ref_id,source_name,category,source_type,pillar,maturity_level,asset_class,requirement,evidence_quote,evidence_location,source_url,confidence,extraction_model,extraction_date,status,deprecated_at,deprecated_reason
NIST SP 800-90A,Recommendation for Random Number Generation Using Deterministic Random Bit Generators Rev 1,Technical Standards,Algorithm Specifications,assurance,3,software,"Implement health testing procedures including Known Answer Tests for Instantiate, Generate, Reseed, and Uninstantiate functions to verify correct operation.",11.3 Health Testing... 11.3.1 Known Answer Testing... 11.3.2 Testing the Instantiate Function... 11.3.3 Testing the Generate Function... 11.3.4 Testing the Reseed Function... 11.3.5 Testing the Uninstantiate Function,Section 11.3,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-90Ar1.pdf,high,qwen3.5:27b,2026-04-24,deprecated,2026-08-08,"evidence was a landing page, not the document -- extracted requirement's evidence_quote is not found in the real source. Superseded by re-extraction against the real document (same date)."
NIST SP 800-90A,Recommendation for Random Number Generation Using Deterministic Random Bit Generators Rev 1,Technical Standards,Algorithm Specifications,assurance,3,software,Define and implement error handling procedures for errors encountered during normal operation and during health testing.,11.4 Error Handling... 11.4.1 Errors Encountered During Normal Operation... 11.4.2 Errors Encountered During Health Testing,Section 11.4,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-90Ar1.pdf,high,qwen3.5:27b,2026-04-24,deprecated,2026-08-08,"evidence was a landing page, not the document -- extracted requirement's evidence_quote is not found in the real source. Superseded by re-extraction against the real document (same date)."
NIST SP 800-90A,Recommendation for Random Number Generation Using Deterministic Random Bit Generators Rev 1,Technical Standards,Algorithm Specifications,assurance,2,software,Maintain minimal documentation for the DRBG implementation to support validation and operational understanding.,11.1 Minimal Documentation Requirements,Section 11.1,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-90Ar1.pdf,medium,qwen3.5:27b,2026-04-24,deprecated,2026-08-08,"evidence was a landing page, not the document -- extracted requirement's evidence_quote is not found in the real source. Superseded by re-extraction against the real document (same date)."
NIST SP 800-90A,Recommendation for Random Number Generation Using Deterministic Random Bit Generators Rev 1,Technical Standards,Algorithm Specifications,assurance,3,software,Conduct implementation validation testing to ensure the DRBG mechanism conforms to the specified algorithmic requirements.,11.2 Implementation Validation Testing,Section 11.2,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-90Ar1.pdf,high,qwen3.5:27b,2026-04-24,deprecated,2026-08-08,"evidence was a landing page, not the document -- extracted requirement's evidence_quote is not found in the real source. Superseded by re-extraction against the real document (same date)."
NIST-SP-800-90A-R1,SP 800-90A Rev. 1: Recommendation for Random Number Generation Using Deterministic Random Bit Generators,Certification Schemes,Standard,lifecycle,3,software,Reseed the DRBG mechanism at the end of the seedlife to maintain security strength and prevent state exhaustion.,9.3.2 Reseeding at the End of the Seedlife,Section 9.3.2,https://csrc.nist.gov/pubs/sp/800/90/a/r1/final,high,qwen3.5:27b,2026-04-24,deprecated,2026-08-08,"evidence was a landing page, not the document -- extracted requirement's evidence_quote is not found in the real source. Superseded by re-extraction against the real document (same date)."
NIST-SP-800-90A-R1,SP 800-90A Rev. 1: Recommendation for Random Number Generation Using Deterministic Random Bit Generators,Certification Schemes,Standard,lifecycle,3,software,Uninstantiate the DRBG to securely terminate the instantiation and clear internal state when no longer needed.,9.4 Removing a DRBG Instantiation,Section 9.4,https://csrc.nist.gov/pubs/sp/800/90/a/r1/final,high,qwen3.5:27b,2026-04-24,deprecated,2026-08-08,"evidence was a landing page, not the document -- extracted requirement's evidence_quote is not found in the real source. Superseded by re-extraction against the real document (same date)."
Saudi-NCA-ECC2-2024,Saudi Arabia National Cybersecurity Authority — Essential Cybersecurity Controls ECC-2:2024,Compliance Frameworks,Government & Policy,governance,2,all,"Define, document, and approve a cybersecurity strategy supported by the head of the organization or delegate, aligning with laws and regulations.","A cybersecurity strategy must be defined, documented and approved. It must be supported by the head of the organization or his/her delegate... The strategy goals must be in-line with related laws and regulations.",Section 1-1-1,https://nca.gov.sa/,high,qwen3.6:27b,2026-04-30,deprecated,2026-08-08,"evidence was a landing page, not the document -- extracted requirement's evidence_quote is not found in the real source. Superseded by re-extraction against the real document (same date)."
Saudi-NCA-ECC2-2024,Saudi Arabia National Cybersecurity Authority — Essential Cybersecurity Controls ECC-2:2024,Compliance Frameworks,Government & Policy,governance,2,all,"Establish a dedicated, independent cybersecurity function that reports directly to the head of the organization or delegate, separate from IT/ICT.",A dedicated cybersecurity function... must be established within the organization. This function must be independent from the Information Technology/Information Communication and Technology (IT/ICT) functions... reports directly to the head of the organization or his/her delegate,Section 1-2-1,https://nca.gov.sa/,high,qwen3.6:27b,2026-04-30,deprecated,2026-08-08,"evidence was a landing page, not the document -- extracted requirement's evidence_quote is not found in the real source. Superseded by re-extraction against the real document (same date)."
Saudi-NCA-ECC2-2024,Saudi Arabia National Cybersecurity Authority — Essential Cybersecurity Controls ECC-2:2024,Compliance Frameworks,Government & Policy,governance,2,all,"Fill the cybersecurity function head position and critical supervisory roles with full-time, experienced Saudi cybersecurity professionals.","The position of cybersecurity function head (e.g., CISO), and related supervisory and critical positions within the function, must be filled with full-time and experienced Saudi cybersecurity professionals.",Section 1-2-2,https://nca.gov.sa/,high,qwen3.6:27b,2026-04-30,deprecated,2026-08-08,"evidence was a landing page, not the document -- extracted requirement's evidence_quote is not found in the real source. Superseded by re-extraction against the real document (same date)."
Saudi-NCA-ECC2-2024,Saudi Arabia National Cybersecurity Authority — Essential Cybersecurity Controls ECC-2:2024,Compliance Frameworks,Government & Policy,governance,3,all,"Execute a roadmap to implement the cybersecurity strategy, defining priorities, monitoring initiatives, and taking corrective steps as necessary.",A roadmap must be executed to implement the cybersecurity strategy... Monitor the implementation of cybersecurity strategy projects and initiatives and take corrective steps if necessary.,Section 1-1-2,https://nca.gov.sa/,high,qwen3.6:27b,2026-04-30,deprecated,2026-08-08,"evidence was a landing page, not the document -- extracted requirement's evidence_quote is not found in the real source. Superseded by re-extraction against the real document (same date)."
Saudi-NCA-ECC2-2024,Saudi Arabia National Cybersecurity Authority — Essential Cybersecurity Controls ECC-2:2024,Compliance Frameworks,Government & Policy,governance,3,all,"Periodically review and update the cybersecurity strategy according to a documented plan, upon regulatory changes, or material organizational changes.",The cybersecurity strategy must be reviewed periodically according to planned intervals or upon changes to related laws and regulations... Document and approve the review procedures and changes,Section 1-1-3,https://nca.gov.sa/,high,qwen3.6:27b,2026-04-30,deprecated,2026-08-08,"evidence was a landing page, not the document -- extracted requirement's evidence_quote is not found in the real source. Superseded by re-extraction against the real document (same date)."
Saudi-NCA-NCS1-2020,Saudi NCA — National Cryptographic Standards (NCS-1:2020),Compliance Frameworks,Regional Standards,governance,2,all,"Establish documented cryptographic standards and policies defining minimum acceptable requirements for protecting national data, systems, and networks.","The NCA has developed the National Cryptographic Standards (NCS –1:2020) to prescribe the minimum acceptable cryptographic requirements for civilian and commercial purposes to protect national data, systems and networks.",Executive Summary,https://nca.gov.sa/,high,qwen3.6:27b,2026-04-30,deprecated,2026-08-08,"evidence was a landing page, not the document -- extracted requirement's evidence_quote is not found in the real source. Superseded by re-extraction against the real document (same date)."
Saudi-NCA-NCS1-2020,Saudi NCA — National Cryptographic Standards (NCS-1:2020),Compliance Frameworks,Regional Standards,governance,2,all,Define and implement cryptographic strength levels (MODERATE or ADVANCED) based on the nature and sensitivity of protected assets.,"Each national entity is required to choose and implement the appropriate cryptographic standard level based on the nature and sensitivity of the data, systems and networks to be protected.",Section 1.2,https://nca.gov.sa/,high,qwen3.6:27b,2026-04-30,deprecated,2026-08-08,"evidence was a landing page, not the document -- extracted requirement's evidence_quote is not found in the real source. Superseded by re-extraction against the real document (same date)."
Saudi-NCA-NCS1-2020,Saudi NCA — National Cryptographic Standards (NCS-1:2020),Compliance Frameworks,Regional Standards,lifecycle,2,keys,"Implement Key Lifecycle Management (KLM) processes to manage keys from creation through destruction, ensuring standardized usage.","Section 6 provides the requirements for the different steps of the key lifecycle to ensure that keys are managed properly from the moment they are created until their destruction, and their usage is standardized across processes.",Section 1.3,https://nca.gov.sa/,high,qwen3.6:27b,2026-04-30,deprecated,2026-08-08,"evidence was a landing page, not the document -- extracted requirement's evidence_quote is not found in the real source. Superseded by re-extraction against the real document (same date)."
Saudi-NCA-NCS1-2020,Saudi NCA — National Cryptographic Standards (NCS-1:2020),Compliance Frameworks,Regional Standards,lifecycle,2,keys,Adhere to defined key protection and lifetime requirements as specified in the Key Lifecycle Management section.,6.1 Key Protection and Lifetime ... 6.2 KLM Processes,Table of Contents / Section 6,https://nca.gov.sa/,high,qwen3.6:27b,2026-04-30,deprecated,2026-08-08,"evidence was a landing page, not the document -- extracted requirement's evidence_quote is not found in the real source. Superseded by re-extraction against the real document (same date)."
Saudi-NCA-NCS1-2020,Saudi NCA — National Cryptographic Standards (NCS-1:2020),Compliance Frameworks,Regional Standards,governance,2,certificates,"Define and enforce policies for Public Key Infrastructure (PKI), including accepted algorithms and certificate validity periods.",Section 5 provides a list of the accepted algorithms for certificates and the validity of the certificates.,Section 1.3,https://nca.gov.sa/,high,qwen3.6:27b,2026-04-30,deprecated,2026-08-08,"evidence was a landing page, not the document -- extracted requirement's evidence_quote is not found in the real source. Superseded by re-extraction against the real document (same date)."
