from_concept,to_concept,relationship_type,rationale_type,evidence,confidence,notes,extraction_source,extracted_at,review_status,reviewed_by,reviewed_date
GSA-PQC-Buyers-Guide-2025,QCCPA-2022,intersects_with,policy_reference,"""Public Law 117-260, Quantum Computing Cybersecurity Preparedness Act... codified into law with the Quantum Computing Cybersecurity Preparedness Act in December 2022... outlines requirements for agencies to assess all uses of vulnerable cryptography... and develop a timeline to transition to quantum-resistant cryptography.""",high,The GSA guide references the QCCPA (Public Law 117-260) as the legislative basis for the transition requirements it helps agencies implement.,public/library/GSA-PQC-Buyers-Guide-2025.pdf,2026-05-09T12:58:09.151112Z,candidate,,
IETF RFC 9763,RFC 5280,intersects_with,technical_dependency,"""This method aims to facilitate the use of two certificates for authentication in a secure protocol while minimizing changes to the certificate format [RFC5280] and to current PKI best practices.""",high,RFC 9763 defines extensions and attributes that operate within the X.509/PKIX framework defined by RFC 5280.,public/library/IETF_RFC_9763.html,2026-05-09T13:05:24.404252Z,candidate,,
IETF RFC 9763,RFC 5652,intersects_with,technical_dependency,"""The certID field uses the IssuerAndSerialNumber type [RFC5652] to identify a previously issued end-entity certificate that the requesting entity also owns.""",high,RFC 9763 relies on data types defined in RFC 5652 (CMS) for certificate identification.,public/library/IETF_RFC_9763.html,2026-05-09T13:05:24.404252Z,candidate,,
IETF RFC 9763,RFC 6019,intersects_with,technical_dependency,"""The requestTime field uses the BinaryTime type [RFC6019] in order to ensure freshness, such that the signed data can only be used at the time of the initial CSR.""",high,RFC 9763 uses the BinaryTime type defined in RFC 6019 for timestamping.,public/library/IETF_RFC_9763.html,2026-05-09T13:05:24.404252Z,candidate,,
IETF RFC 9763,RFC 8551,intersects_with,technical_dependency,"""If the request for (new) Cert B is to a CA organization different than the CA organization that issued the certificate (existing) Cert A... the UniformResourceIdentifier value SHOULD be a data URL [RFC2397] containing inline degenerate PKCS#7 (see Sections 3.2.1 and 3.8 of [RFC8551])""",high,RFC 9763 references RFC 8551 for the structure of degenerate PKCS#7 messages used in cross-CA scenarios.,public/library/IETF_RFC_9763.html,2026-05-09T13:05:24.404252Z,candidate,,
IETF RFC 9763,NIST-SP-800-57-Pt1-R6,intersects_with,technical_dependency,"""If the related certificate is a key establishment certificate... the private key is used to sign one time for proof of possession (POP) (as detailed in Section 8.1.5.1.1.2 of [NIST-SP-800-57]).""",high,RFC 9763 references NIST SP 800-57 Part 1 for proof-of-possession procedures for key establishment certificates.,public/library/IETF_RFC_9763.html,2026-05-09T13:05:24.404252Z,candidate,,
IETF RFC 9763,RFC 2397,intersects_with,technical_dependency,"""If the request for (new) Cert B is to a CA organization different than the CA organization that issued the certificate (existing) Cert A... the UniformResourceIdentifier value SHOULD be a data URL [RFC2397]""",high,RFC 9763 uses the data URL scheme defined in RFC 2397 for embedding certificate chains.,public/library/IETF_RFC_9763.html,2026-05-09T13:05:24.404252Z,candidate,,
IETF RFC 9763,RFC 2119,intersects_with,technical_dependency,"""The key words ""MUST"", ""MUST NOT"", ""REQUIRED"", ""SHALL"", ""SHALL NOT"", ""SHOULD"", ""SHOULD NOT"", ""RECOMMENDED"", ""NOT RECOMMENDED"", ""MAY"", and ""OPTIONAL"" in this document are to be interpreted as described in BCP 14 [RFC2119]""",high,Standard IETF requirements language dependency.,public/library/IETF_RFC_9763.html,2026-05-09T13:05:24.404252Z,candidate,,
IETF RFC 9763,RFC 8174,intersects_with,technical_dependency,"""The key words... are to be interpreted as described in BCP 14 [RFC2119] [RFC8174] when, and only when, they appear in all capitals""",high,Standard IETF requirements language dependency.,public/library/IETF_RFC_9763.html,2026-05-09T13:05:24.404252Z,candidate,,
IETF RFC 7662,RFC 6749,intersects_with,technical_dependency,"""This specification uses the terms ... defined by OAuth 2.0 [RFC6749]"" and ""OAuth 2.0 Token Introspection ... defines a method for a protected resource to query an OAuth 2.0 authorization server""",high,"RFC 7662 extends the OAuth 2.0 framework defined in RFC 6749 by adding a specific introspection endpoint, creating a technical dependency and intersection in scope.",public/library/IETF_RFC_7662.html,2026-05-09T13:09:14.858624Z,candidate,,
IETF RFC 7662,RFC 7519,intersects_with,technical_dependency,"""This specification uses the terms ... defined by JSON Web Token (JWT) [RFC7519]"" and ""These include using structured token formats such as JWT [RFC7519]""",high,RFC 7662 references JWT terminology and acknowledges JWT as a token format that may be used in conjunction with or independently of the introspection protocol.,public/library/IETF_RFC_7662.html,2026-05-09T13:09:14.858624Z,candidate,,
IETF RFC 7662,RFC 7009,intersects_with,technical_dependency,"""Values for this field are defined in the 'OAuth Token Type Hints' registry defined in OAuth Token Revocation [RFC7009].""",high,"RFC 7662 relies on a registry defined in RFC 7009 for the `token_type_hint` parameter, establishing a technical intersection.",public/library/IETF_RFC_7662.html,2026-05-09T13:09:14.858624Z,candidate,,
IETF RFC 7662,RFC 6750,intersects_with,technical_dependency,"""such as client authentication as described in OAuth 2.0 [RFC6749] or a separate OAuth 2.0 access token such as the bearer token described in OAuth 2.0 Bearer Token Usage [RFC6750].""",high,RFC 7662 references RFC 6750 as a method for authorizing access to the introspection endpoint.,public/library/IETF_RFC_7662.html,2026-05-09T13:09:14.858624Z,candidate,,
IETF RFC 7662,RFC 7159,intersects_with,technical_dependency,"""The server responds with a JSON object [RFC7159] in 'application/json' format""",high,RFC 7662 mandates the use of JSON as defined in RFC 7159 for its response format.,public/library/IETF_RFC_7662.html,2026-05-09T13:09:14.858624Z,candidate,,
IETF RFC 7662,RFC 7231,intersects_with,technical_dependency,"""The protected resource calls the introspection endpoint using an HTTP POST [RFC7231] request""",high,RFC 7662 specifies the use of HTTP POST as defined in RFC 7231 for the introspection request.,public/library/IETF_RFC_7662.html,2026-05-09T13:09:14.858624Z,candidate,,
IETF RFC 7662,RFC 2119,intersects_with,technical_dependency,"""The key words 'MUST', 'MUST NOT' ... in this document are to be interpreted as described in [RFC2119].""",high,Standard IETF practice referencing RFC 2119 for requirement level keywords.,public/library/IETF_RFC_7662.html,2026-05-09T13:09:14.858624Z,candidate,,
IETF RFC 7662,RFC 5741,intersects_with,policy_reference,"""Further information on Internet Standards is available in Section 2 of RFC 5741.""",medium,"References RFC 5741 for context on Internet Standards status, but does not define technical dependencies.",public/library/IETF_RFC_7662.html,2026-05-09T13:09:14.858624Z,candidate,,
IETF RFC 7662,RFC 7228,not_related,policy_reference,No mention of RFC 7228 (Constraints on Lightweight Devices) in the provided text.,high,"The document does not reference RFC 7228. While OAuth can be used in constrained environments, this specific RFC does not cite it.",public/library/IETF_RFC_7662.html,2026-05-09T13:09:14.858624Z,candidate,,
IETF RFC 7662,RFC 7515,not_related,policy_reference,No mention of RFC 7515 (JWS) in the provided text.,high,The document mentions JWT (RFC 7519) but does not explicitly reference JWS (RFC 7515) or other JOSE specs in the provided excerpt.,public/library/IETF_RFC_7662.html,2026-05-09T13:09:14.858624Z,candidate,,
draft-ietf-cose-dilithium,FIPS 204,intersects_with,technical_dependency,"""This document specifies JSON Object Signing and Encryption (JOSE) and CBOR Object Signing and Encryption (COSE) serializations for Module-Lattice-Based Digital Signature Standard (ML-DSA), a Post-Quantum Cryptography (PQC) digital signature scheme defined in US NIST FIPS 204.""",high,The draft defines serialization formats for the algorithm standardized in FIPS 204. They are distinct but technically dependent.,public/library/draft-ietf-cose-dilithium.html,2026-05-09T13:35:10.632822Z,candidate,,
draft-ietf-cose-dilithium,RFC 7517,intersects_with,technical_dependency,"""The concept of public and private information classes for key pairs originates from Section 8.1 of [RFC7517].""",high,The draft builds upon the key representation concepts defined in RFC 7517.,public/library/draft-ietf-cose-dilithium.html,2026-05-09T13:35:10.632822Z,candidate,,
draft-ietf-cose-dilithium,RFC 7638,intersects_with,technical_dependency,"""Similarly, a new thumbprint algorithm is defined for AKP, to ensure these keys can be compared according to the procedures defined in [RFC7638] and [RFC9679].""",high,The draft relies on the thumbprint computation procedures defined in RFC 7638 for JWKs.,public/library/draft-ietf-cose-dilithium.html,2026-05-09T13:35:10.632822Z,candidate,,
draft-ietf-cose-dilithium,RFC 9679,intersects_with,technical_dependency,"""Similarly, a new thumbprint algorithm is defined for AKP, to ensure these keys can be compared according to the procedures defined in [RFC7638] and [RFC9679].""",high,The draft relies on the thumbprint computation procedures defined in RFC 9679 for COSE keys.,public/library/draft-ietf-cose-dilithium.html,2026-05-09T13:35:10.632822Z,candidate,,
draft-ietf-cose-dilithium,draft-ietf-lamps-dilithium-certificates,intersects_with,implementation_guidance,"""Unlike [I-D.draft-ietf-lamps-dilithium-certificates], which supports the expanded private key format to maximize interoperability with existing implementations, this document specifies ML-DSA private key information using only the seed format.""",high,The draft explicitly contrasts its design choices (seed-only) with those of the LAMPS draft (expanded key support).,public/library/draft-ietf-cose-dilithium.html,2026-05-09T13:35:10.632822Z,candidate,,
draft-ietf-cose-dilithium,RFC 7515,intersects_with,technical_dependency,"""The security considerations of [RFC7515], [RFC7517], and [RFC9053] apply to this specification as well.""",high,The draft inherits security considerations from the base JOSE signature standard.,public/library/draft-ietf-cose-dilithium.html,2026-05-09T13:35:10.632822Z,candidate,,
draft-ietf-cose-dilithium,RFC 9053,intersects_with,technical_dependency,"""The security considerations of [RFC7515], [RFC7517], and [RFC9053] apply to this specification as well.""",high,The draft inherits security considerations from the base COSE standard.,public/library/draft-ietf-cose-dilithium.html,2026-05-09T13:35:10.632822Z,candidate,,
draft-ietf-cose-dilithium,RFC 9052,intersects_with,technical_dependency,"""When producing COSE signatures, no encoding is needed; see Section 4 of [RFC9052] for more details on how COSE signatures are created.""",high,The draft references RFC 9052 for the underlying mechanism of COSE signature creation.,public/library/draft-ietf-cose-dilithium.html,2026-05-09T13:35:10.632822Z,candidate,,
NIST SP 800-90B,NIST-SP-800-90A-R1,intersects_with,technical_dependency,"""These entropy sources are intended to be combined with Deterministic Random Bit Generator mechanisms that are specified in SP 800-90A""",high,SP 800-90B provides entropy sources that are technically dependent on and combined with the DRBGs defined in SP 800-90A.,public/library/NIST_SP_800-90B.pdf,2026-05-09T13:45:58.191436Z,candidate,,
NIST SP 800-90B,NIST-SP-800-90C,intersects_with,technical_dependency,"""These entropy sources are intended to be combined with Deterministic Random Bit Generator mechanisms that are specified in SP 800-90A to construct Random Bit Generators, as specified in SP 800-90C.""",high,SP 800-90B is a component standard used within the framework defined by SP 800-90C for constructing Random Bit Generators.,public/library/NIST_SP_800-90B.pdf,2026-05-09T13:45:58.191436Z,candidate,,
IETF RFC 9909,FIPS 205,intersects_with,technical_dependency,"""The Stateless Hash-Based Digital Signature Algorithm (SLH-DSA) is a quantum-resistant digital signature scheme standardized in [FIPS205]... This document defines the ASN.1 Object Identifiers (OIDs) and conventions for the encoding of SLH-DSA digital signatures... in the X.509 Public Key Infrastructure.""",high,RFC 9909 specifies the application profile (X.509 encoding) for the algorithm defined in FIPS 205. They intersect in scope (SLH-DSA) but define different aspects (algorithm vs. encoding).,public/library/IETF_RFC_9909.html,2026-05-09T13:55:41.089829Z,candidate,,
IETF RFC 9909,RFC 9814,intersects_with,technical_dependency,"""The Pure SLH-DSA OIDs are defined in the ASN.1 module in [RFC9814] and reproduced here for convenience""",high,RFC 9909 relies on RFC 9814 for the definition of the ASN.1 module containing the OIDs.,public/library/IETF_RFC_9909.html,2026-05-09T13:55:41.089829Z,candidate,,
IETF RFC 9909,RFC 5280,intersects_with,technical_dependency,"""See [RFC5280] for the 1988 ASN.1 syntax."" and ""This document specifies the conventions for using the Stateless Hash-Based Digital Signature Algorithm (SLH-DSA) in the X.509 Public Key Infrastructure.""",high,"RFC 9909 defines a profile for X.509, which is standardized in RFC 5280. It intersects by applying specific algorithm rules to the general X.509 framework.",public/library/IETF_RFC_9909.html,2026-05-09T13:55:41.089829Z,candidate,,
IETF RFC 9909,RFC 5912,intersects_with,technical_dependency,"""The AlgorithmIdentifier type is defined in [RFC5912] as follows... NOTE: The above syntax is from [RFC5912]""",high,RFC 9909 uses the ASN.1 definitions and syntax conventions established in RFC 5912 for defining algorithm identifiers.,public/library/IETF_RFC_9909.html,2026-05-09T13:55:41.089829Z,candidate,,
IETF RFC 9909,FIPS 180,intersects_with,technical_dependency,"""there is also the option to use the SHA-2 algorithm family [FIPS180] or SHAKE256 [FIPS202] as internal functions.""",high,RFC 9909 specifies the use of SHA-2 (defined in FIPS 180) as a component for certain SLH-DSA parameter sets.,public/library/IETF_RFC_9909.html,2026-05-09T13:55:41.089829Z,candidate,,
IETF RFC 9909,FIPS 202,intersects_with,technical_dependency,"""there is also the option to use the SHA-2 algorithm family [FIPS180] or SHAKE256 [FIPS202] as internal functions.""",high,RFC 9909 specifies the use of SHAKE256 (defined in FIPS 202) as a component for certain SLH-DSA parameter sets.,public/library/IETF_RFC_9909.html,2026-05-09T13:55:41.089829Z,candidate,,
draft-ietf-lamps-cert-binding-for-multi-auth,RFC 5652,intersects_with,technical_dependency,"""The certID field uses the IssuerAndSerialNumber type [RFC5652] to identify a previously issued end-entity certificate""",high,The draft explicitly references RFC 5652 for the definition of the IssuerAndSerialNumber type used in the new CSR attribute.,public/library/draft-ietf-lamps-cert-binding-for-multi-auth.html,2026-05-09T14:00:28.223030Z,candidate,,
draft-ietf-lamps-cert-binding-for-multi-auth,RFC 6019,intersects_with,technical_dependency,"""The requestTime field uses the BinaryTime type [RFC6019] in order to ensure freshness""",high,The draft explicitly references RFC 6019 for the definition of the BinaryTime type used in the new CSR attribute.,public/library/draft-ietf-lamps-cert-binding-for-multi-auth.html,2026-05-09T14:00:28.223030Z,candidate,,
draft-ietf-lamps-cert-binding-for-multi-auth,RFC 5280,intersects_with,technical_dependency,"""minimizing changes to the certificate format [RFC5280]"" and ""file containing a certificate or certificate chain... as detailed in [RFC5280]""",high,The draft builds upon the X.509 certificate format defined in RFC 5280 and references it for certificate chain handling.,public/library/draft-ietf-lamps-cert-binding-for-multi-auth.html,2026-05-09T14:00:28.223030Z,candidate,,
draft-ietf-lamps-cert-binding-for-multi-auth,RFC 8551,intersects_with,technical_dependency,"""containing inline degenerate PKCS#7 (see Sections 3.2.1 and 3.8 of [RFC8551])""",high,The draft references RFC 8551 for the definition of degenerate PKCS#7 used in data URLs for cross-CA validation.,public/library/draft-ietf-lamps-cert-binding-for-multi-auth.html,2026-05-09T14:00:28.223030Z,candidate,,
draft-ietf-lamps-cert-binding-for-multi-auth,NIST-SP-800-57-Pt1-R6,intersects_with,technical_dependency,"""proof of possession (POP) (as detailed in Section 8.1.5.1.1.2 of [NIST-SP-800-57])""",high,The draft references NIST SP 800-57 Part 1 for the procedure regarding proof of possession for key establishment certificates.,public/library/draft-ietf-lamps-cert-binding-for-multi-auth.html,2026-05-09T14:00:28.223030Z,candidate,,
draft-ietf-lamps-cert-binding-for-multi-auth,RFC 2397,intersects_with,technical_dependency,"""the UniformResourceIdentifier value SHOULD be a data URL [RFC2397]""",high,The draft references RFC 2397 for the definition of data URLs used in the locationInfo field.,public/library/draft-ietf-lamps-cert-binding-for-multi-auth.html,2026-05-09T14:00:28.223030Z,candidate,,
draft-ietf-lamps-cert-binding-for-multi-auth,RFC 2119,intersects_with,technical_dependency,"""The key words... are to be interpreted as described in BCP 14 [RFC2119]""",high,Standard IETF reference for requirements language interpretation.,public/library/draft-ietf-lamps-cert-binding-for-multi-auth.html,2026-05-09T14:00:28.223030Z,candidate,,
draft-ietf-lamps-cert-binding-for-multi-auth,RFC 8174,intersects_with,technical_dependency,"""The key words... are to be interpreted as described in BCP 14 [RFC2119] [RFC8174]""",high,Standard IETF reference for requirements language interpretation.,public/library/draft-ietf-lamps-cert-binding-for-multi-auth.html,2026-05-09T14:00:28.223030Z,candidate,,
draft-ietf-tls-merkle-tree-certs,FIPS 204,intersects_with,technical_dependency,"""For example, ML-DSA-44 [FIPS204] uses 1,312 bytes per public key and 2,420 bytes per signature. ML-DSA-65 uses 1,952 bytes per public key and 3,309 bytes per signature.""",high,The document cites FIPS 204 (ML-DSA) as a specific example of post-quantum algorithms whose large signature sizes motivate the Merkle Tree certificate design.,public/library/draft-ietf-tls-merkle-tree-certs.html,2026-05-09T14:07:28.644941Z,candidate,,
draft-ietf-tls-merkle-tree-certs,RFC-8032,intersects_with,technical_dependency,"""Current signature schemes can use as few as 32 bytes per key and 64 bytes per signature [RFC8032], but post-quantum replacements are much larger.""",high,The document references RFC 8032 (EdDSA) to contrast current signature sizes with larger post-quantum alternatives.,public/library/draft-ietf-tls-merkle-tree-certs.html,2026-05-09T14:07:28.644941Z,candidate,,
draft-ietf-tls-merkle-tree-certs,RFC-9162,intersects_with,technical_dependency,"""This document additionally uses the TLS presentation language defined in Section 3 of [RFC8446], as well as the notation defined in Section 2.1.1 of [RFC9162].""",high,The document explicitly adopts notation and terminology from RFC 9162 (Tiled Transparency Logs).,public/library/draft-ietf-tls-merkle-tree-certs.html,2026-05-09T14:07:28.644941Z,candidate,,
draft-ietf-tls-merkle-tree-certs,IETF RFC 8446,intersects_with,technical_dependency,"""This document additionally uses the TLS presentation language defined in Section 3 of [RFC8446]""",high,The document relies on RFC 8446 (TLS 1.3) for presentation language conventions.,public/library/draft-ietf-tls-merkle-tree-certs.html,2026-05-09T14:07:28.644941Z,candidate,,
draft-ietf-tls-merkle-tree-certs,RFC 6962,intersects_with,technical_dependency,"""In Public Key Infrastructures (PKIs) that use Certificate Transparency (CT) [RFC6962] for a public logging requirement...""",high,The document positions Merkle Tree certificates as an evolution or alternative to the Certificate Transparency mechanism defined in RFC 6962.,public/library/draft-ietf-tls-merkle-tree-certs.html,2026-05-09T14:07:28.644941Z,candidate,,
draft-ietf-tls-merkle-tree-certs,IETF-MTC-Draft-09,equivalent,semantic,"""Internet-Draft: draft-ietf-plants-merkle-tree-certs-02""",medium,"The provided text identifies the document as ""draft-ietf-plants-merkle-tree-certs"". The catalog item ""IETF-MTC-Draft-09"" likely refers to the same or a closely related Merkle Tree Certificate draft in",public/library/draft-ietf-tls-merkle-tree-certs.html,2026-05-09T14:07:28.644941Z,candidate,,
draft-ietf-tls-merkle-tree-certs,RFC-8174,intersects_with,technical_dependency,"""The key words ""MUST"", ""MUST NOT"", ""REQUIRED"", ""SHALL"", ""SHALL NOT"", ""SHOULD"", ""SHOULD NOT"", ""RECOMMENDED"", ""NOT RECOMMENDED"", ""MAY"", and ""OPTIONAL"" in this document are to be interpreted as described in BCP 14 [RFC2119] [RFC8174]""",high,Standard IETF boilerplate referencing RFC 8174 for keyword interpretation.,public/library/draft-ietf-tls-merkle-tree-certs.html,2026-05-09T14:07:28.644941Z,candidate,,
draft-ietf-tls-merkle-tree-certs,RFC-2119,intersects_with,technical_dependency,"""The key words ""MUST"", ""MUST NOT"", ""REQUIRED"", ""SHALL"", ""SHALL NOT"", ""SHOULD"", ""SHOULD NOT"", ""RECOMMENDED"", ""NOT RECOMMENDED"", ""MAY"", and ""OPTIONAL"" in this document are to be interpreted as described in BCP 14 [RFC2119] [RFC8174]""",high,Standard IETF boilerplate referencing RFC 2119 for keyword interpretation.,public/library/draft-ietf-tls-merkle-tree-certs.html,2026-05-09T14:07:28.644941Z,candidate,,
IETF RFC 8709,RFC-8032,intersects_with,technical_dependency,"""Ed25519 [RFC8032] is a digital signature system... This document describes the use of the Ed25519 and Ed448 digital signature algorithms in the Secure Shell (SSH) protocol.""",high,RFC 8709 defines the application of the algorithms specified in RFC 8032 within the SSH protocol context.,public/library/IETF_RFC_8709.html,2026-05-09T14:25:34.328114Z,candidate,,
IETF RFC 8709,IETF RFC 4253,intersects_with,technical_dependency,"""Updates: 4253... This document describes a public key algorithm for use with SSH, as per [RFC4253], Section 6.6.""",high,RFC 8709 explicitly updates RFC 4253 by adding new public key algorithm names and formats to the SSH Transport Layer Protocol.,public/library/IETF_RFC_8709.html,2026-05-09T14:25:34.328114Z,candidate,,
IETF RFC 8709,IETF RFC 4251,intersects_with,technical_dependency,"""The descriptions of key and signature formats use the notation introduced in [RFC4251], Section 3... The security considerations in [RFC4251], Section 9 apply to all SSH implementations""",high,RFC 8709 relies on the architectural definitions and security considerations established in RFC 4251.,public/library/IETF_RFC_8709.html,2026-05-09T14:25:34.328114Z,candidate,,
IETF RFC 8709,IETF RFC 4250,intersects_with,technical_dependency,"""This document augments the Public Key Algorithm Names in [RFC4250], Section 4.11.3.""",high,RFC 8709 adds entries to the assigned numbers registry defined in RFC 4250.,public/library/IETF_RFC_8709.html,2026-05-09T14:25:34.328114Z,candidate,,
IETF RFC 8709,RFC 7479,intersects_with,technical_dependency,"""The generation of SSHFP resource records for ""ssh-ed25519"" keys is described in [RFC7479]. The security considerations in... [RFC7479], Section 3 apply to all uses of Ed25519 and Ed448""",high,"RFC 8709 references RFC 7479 for Ed25519 SSHFP generation and security considerations, while extending similar logic for Ed448.",public/library/IETF_RFC_8709.html,2026-05-09T14:25:34.328114Z,candidate,,
IETF RFC 8709,IETF RFC 4255,intersects_with,technical_dependency,"""Usage and generation of the SSHFP DNS resource record is described in [RFC4255].""",high,RFC 8709 relies on the general SSHFP mechanism defined in RFC 4255 for publishing key fingerprints.,public/library/IETF_RFC_8709.html,2026-05-09T14:25:34.328114Z,candidate,,
IETF RFC 8709,RFC 6594,intersects_with,technical_dependency,"""The '2' here indicates SHA-256 [RFC6594].""",high,RFC 8709 uses the SHA-256 algorithm identifier defined in RFC 6594 for generating SSHFP records.,public/library/IETF_RFC_8709.html,2026-05-09T14:25:34.328114Z,candidate,,
IETF RFC 9258,RFC 9147,intersects_with,technical_dependency,"""This document describes an interface for importing external Pre-Shared Keys (PSKs) into TLS 1.3... for use in TLS 1.3 [RFC8446] and DTLS 1.3 [RFC9147].""",high,"RFC 9258 explicitly defines its scope to include DTLS 1.3, which is standardized in RFC 9147, creating a direct technical intersection for key import mechanisms.",public/library/IETF_RFC_9258.html,2026-05-09T14:30:44.325682Z,candidate,,
IETF RFC 9258,RFC 8446,intersects_with,technical_dependency,"""This document describes an interface for importing external Pre-Shared Keys (PSKs) into TLS 1.3... for use in TLS 1.3 [RFC8446]... The protocol mandates that each PSK only be used with a single hash function.""",high,"RFC 9258 is an extension mechanism specifically for TLS 1.3 (RFC 8446), relying on its key schedule and PSK definitions.",public/library/IETF_RFC_9258.html,2026-05-09T14:30:44.325682Z,candidate,,
IETF RFC 9258,RFC 5869,intersects_with,technical_dependency,"""The hash function used for HMAC-based Key Derivation Function (HKDF) [RFC5869] is that which is associated with the EPSK.""",high,RFC 9258 explicitly uses HKDF from RFC 5869 for the key derivation process (HKDF-Extract and HKDF-Expand-Label).,public/library/IETF_RFC_9258.html,2026-05-09T14:30:44.325682Z,candidate,,
IETF RFC 9258,RFC 5246,intersects_with,technical_dependency,"""TLS 1.2 [RFC5246], in contrast, has no such requirement... Applications SHOULD provision separate PSKs for (D)TLS 1.3 and prior versions.""",high,The document defines its mechanism partly by contrasting it with TLS 1.2 (RFC 5246) and providing guidance on how imported PSKs coexist with non-imported PSKs used in prior versions.,public/library/IETF_RFC_9258.html,2026-05-09T14:30:44.325682Z,candidate,,
IETF RFC 9258,RFC 7301,intersects_with,technical_dependency,"""Minimally, this means that the Application-Layer Protocol Negotiation (ALPN) value [RFC7301]... MUST be provisioned alongside these EPSKs.""",high,RFC 9258 references RFC 7301 (ALPN) as a required context parameter for early data usage with imported PSKs.,public/library/IETF_RFC_9258.html,2026-05-09T14:30:44.325682Z,candidate,,
IETF RFC 9258,RFC 5056,intersects_with,technical_dependency,"""ImportedIdentity.context MUST include a channel binding for the deriving protocols [RFC5056].""",high,The standard mandates the inclusion of channel bindings as defined in RFC 5056 to ensure security during the import process.,public/library/IETF_RFC_9258.html,2026-05-09T14:30:44.325682Z,candidate,,
IETF RFC 9258,RFC 2119,intersects_with,technical_dependency,"""The key words ""MUST"", ""MUST NOT""... are to be interpreted as described in BCP 14 [RFC2119] [RFC8174]""",high,Standard IETF convention reference for requirement levels.,public/library/IETF_RFC_9258.html,2026-05-09T14:30:44.325682Z,candidate,,
IETF RFC 9258,RFC 8174,intersects_with,technical_dependency,"""The key words ""MUST"", ""MUST NOT""... are to be interpreted as described in BCP 14 [RFC2119] [RFC8174]""",high,Standard IETF convention reference for requirement levels.,public/library/IETF_RFC_9258.html,2026-05-09T14:30:44.325682Z,candidate,,
draft-sfluhrer-ipsecme-ikev2-mldsa,FIPS 204,intersects_with,technical_dependency,"""NIST has recently published the postquantum digital signature algorithm ML-DSA [FIPS204]. This document describes how to use this algorithm for authentication within IKEv2""",high,The draft specifies the integration of the ML-DSA algorithm defined in FIPS 204 into the IKEv2 protocol.,public/library/draft-sfluhrer-ipsecme-ikev2-mldsa.html,2026-05-09T14:39:27.323444Z,candidate,,
draft-sfluhrer-ipsecme-ikev2-mldsa,IETF RFC 7296,intersects_with,technical_dependency,"""This document describes how to use this algorithm for authentication within IKEv2 [RFC7296], as a replacement for the traditional signature algorithms""",high,The draft extends the IKEv2 protocol defined in RFC 7296 to support ML-DSA authentication.,public/library/draft-sfluhrer-ipsecme-ikev2-mldsa.html,2026-05-09T14:39:27.323444Z,candidate,,
draft-sfluhrer-ipsecme-ikev2-mldsa,RFC 9593,intersects_with,technical_dependency,"""Each IPsec peer announce the support for ML-DSA authentication via SUPPORTED_AUTH_METHODS notification as defined in [RFC9593]""",high,The draft relies on the mechanism defined in RFC 9593 for announcing support for ML-DSA.,public/library/draft-sfluhrer-ipsecme-ikev2-mldsa.html,2026-05-09T14:39:27.323444Z,candidate,,
draft-sfluhrer-ipsecme-ikev2-mldsa,RFC 7427,intersects_with,technical_dependency,"""the implementation will generate the AUTH payload as specified in section 3 of [RFC7427], using the ML-DSA algorithm as the signature algorithm""",high,"The draft specifies using the AUTH payload generation and validation procedures from RFC 7427, adapted for ML-DSA.",public/library/draft-sfluhrer-ipsecme-ikev2-mldsa.html,2026-05-09T14:39:27.323444Z,candidate,,
draft-sfluhrer-ipsecme-ikev2-mldsa,RFC 8420,intersects_with,implementation_guidance,"""EdDSA has a similar constraint... and so the existing [RFC8420] provides an alternative method, which ML-DSA would cleanly fit into.""",medium,"The draft discusses RFC 8420 as an alternative design pattern for handling signature algorithms that do not fit the standard hash-then-sign paradigm, though it ultimately chooses a different approach.",public/library/draft-sfluhrer-ipsecme-ikev2-mldsa.html,2026-05-09T14:39:27.323444Z,candidate,,
draft-sfluhrer-ipsecme-ikev2-mldsa,RFC 2119,intersects_with,technical_dependency,"""The key words ""MUST"", ""MUST NOT""... in this document are to be interpreted as described in BCP 14 [RFC2119]""",high,Standard IETF convention reference for requirement levels.,public/library/draft-sfluhrer-ipsecme-ikev2-mldsa.html,2026-05-09T14:39:27.323444Z,candidate,,
draft-sfluhrer-ipsecme-ikev2-mldsa,RFC 8174,intersects_with,technical_dependency,"""The key words... are to be interpreted as described in BCP 14 [RFC2119] [RFC8174]""",high,Standard IETF convention reference for requirement levels.,public/library/draft-sfluhrer-ipsecme-ikev2-mldsa.html,2026-05-09T14:39:27.323444Z,candidate,,
WEF-2026-QuantumSafe-Migration-CryptoDepth,NIST IR 8545,intersects_with,policy_reference,"""In 2024, the US National Institute of Standards and Technology (NIST) released the first PQC standards... Multinational organizations operating in these areas should prioritize NIST-approved PQC as the primary quantum-safe technology in their migration.""",high,"The text explicitly references the release of NIST PQC standards (which correspond to FIPS 203/204/205, cataloged under NIST IR 8545 in this context as the primary NIST PQC standard reference) and adv",public/library/WEF-2026-QuantumSafe-Migration-CryptoDepth.html,2026-05-09T15:48:19.855392Z,candidate,,
WEF-2026-QuantumSafe-Migration-CryptoDepth,G7-CEG-Financial-PQC-2026,intersects_with,policy_reference,"""However, agility alone cannot fully mitigate certain threats, such as “store-now, decrypt-later” attacks identified by the G7 Cyber Expert Group...""",high,"The document explicitly cites the G7 Cyber Expert Group's identification of ""store-now, decrypt-later"" attacks as a threat context for its migration strategy.",public/library/WEF-2026-QuantumSafe-Migration-CryptoDepth.html,2026-05-09T15:48:19.855392Z,candidate,,
