ref_id,source_name,category,source_type,pillar,maturity_level,asset_class,requirement,evidence_quote,evidence_location,source_url,confidence,extraction_model,extraction_date,status,deprecated_at,deprecated_reason
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,assurance,3,keys,Record and preserve the specific Random Number Generator details used during key creation to provide evidence of cryptographic material generation quality and compliance.,"The Random Number Generator attribute contains the details of the random number generator used during the creation... once the Random Number Generator attribute is set, it SHALL NOT be deleted or updated",Section 4.46,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,inventory,3,keys,Assign and maintain immutable unique identifiers for all managed cryptographic objects to ensure complete inventory tracking and prevent unauthorized modification of object identity.,The Short Unique Identifier... SHALL be assigned by the key management system upon creation or registration... and then SHALL NOT be changed or deleted before the object is destroyed,Section 4.56,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,governance,3,keys,"Enforce sensitivity controls that prevent retrieval of key values unless wrapped, ensuring that access policies are strictly applied to protect sensitive cryptographic material.",If True then the server SHALL prevent the object value being retrieved (via the Get operation) unless it is wrapped by another key,Section 4.55,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,lifecycle,3,keys,"Enforce automated state transitions for cryptographic objects based on defined dates (Activation, Deactivation) or explicit operations (Activate, Revoke, Destroy) to manage lifecycle without manual intervention.",The transition from Pre-Active to Active SHALL occur in one of three ways: The Activation Date is reached... A client issues an Activate operation... The transition from Active to Deactivated SHALL occur... The object's Deactivation Date is reached,"Section 4.57, State Attribute Rules",https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,lifecycle,3,keys,Automatically restrict cryptographic usage based on object state; prohibit protection operations for Deactivated or Compromised objects and allow only processing operations under strict conditions.,Deactivated: The object SHALL NOT be used for applying cryptographic protection... Compromised: The object SHALL NOT be used for applying cryptographic protection... The object SHALL only be used for cryptographic purposes permitted by the Cryptographic Usage Mask attribute.,"Section 4.57, Cryptographic Object States",https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,inventory,3,all,"Assign a unique, immutable identifier to every managed cryptographic object at creation or registration to ensure distinct tracking within the key management system.","The Unique Identifier is generated by the key management system to uniquely identify a Managed Object... This attribute SHALL be assigned by the key management system at creation or registration time, and then SHALL NOT be changed or deleted before the object is destroyed.","Section 4.58, Unique Identifier",https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,observability,3,keys,"Implement usage limits that automatically decrement upon cryptographic protection operations and prevent modification once usage begins, ensuring accurate tracking of object consumption.",Usage Limits Count... are decremented when the object is used... The Usage Limits Total value... SHALL NOT be changed once the object begins to be used for applying cryptographic protection... The Usage Limits Count value SHALL NOT be set or modified by the client,"Section 4.59, Usage Limits",https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,inventory,3,certificates,"Automatically extract and lock X.509 certificate identifiers (Issuer DN, Serial Number) and subject details at registration to maintain immutable inventory records.",The X.509 Certificate Identifier SHALL be set by the server when the X.509 certificate is created or registered and then SHALL NOT be changed or deleted before the object is destroyed.,"Section 4.61, X.509 Certificate Identifier",https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,governance,2,all,"Define server policies that dictate when objects are destroyed or state transitions occur, ensuring management-approved rules govern lifecycle actions.",The server destroys the object when (and if) server policy dictates... depending on server policy.,"Section 4.57, State transitions 2, 4, 7, 9",https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,medium,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,lifecycle,3,keys,"Implement automated state transitions for cryptographic objects, specifically enforcing the change from Pre-Active to Active state upon activation to ensure controlled lifecycle progression.","The operation SHALL only be performed on an object in the Pre-Active state and has the effect of changing its state to Active, and setting its Activation Date to the current date and time.",Section 6.1.1 Activate,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,lifecycle,3,keys,"Enforce policy-driven archival of managed objects, where the timing and location of archiving are determined by system policies rather than manual client specification.","The actual time when the object is archived, the location of the archive, or level of archive hierarchy is determined by the policies within the key management system and is not specified by the client.",Section 6.1.4 Archive,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,inventory,3,keys,Maintain immutable audit trails for object identity by ensuring the Subject Distinguished Name is set by the server and cannot be changed or deleted before object destruction.,Subject SHALL be set by the server... and SHALL NOT be changed or deleted before the object is destroyed.,Section 5.1 Attributes (X.509 Certificate Subject),https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,assurance,3,all,"Enforce attestation checks during key management operations, rejecting requests if attestation fails or is required but not provided, to ensure operational integrity.","Result Reason... Attestation Failed, Attestation Required... SHALL be returned for errors detected in a Activate Operation.",Section 6.1.1.1 Error Handling - Activate,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,medium,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,governance,3,keys,"Enforce server-side policy checks on cryptographic usage masks and lease times before granting object access, returning specific policy violation attributes to the client.","If the server determines that the client is not allowed to use the object according to the specified attributes, then the server empties the ID Placeholder... and the operation returns the set of attributes specified in the request that caused the server policy denial.",Section 6.1.7 Check,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,observability,3,keys,"Log and report specific policy denial reasons (e.g., Usage Limit Exceeded, Incompatible Cryptographic Usage Mask) when access checks fail to enable drift detection.",Result Reason... Incompatible Cryptographic Usage Mask... Usage Limit Exceeded... Permission Denied,Table 185: Check Errors,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,lifecycle,3,keys,Automate the creation of linked attributes between private keys and public keys upon generation to maintain accurate key pair inventory relationships.,"For the Private Key, the server SHALL create a Link attribute of Link Type Public Key pointing to the Public Key. For the Public Key, the server SHALL create a Link attribute of Link Type Private Key pointing to the Private Key.",Section 6.1.9 Create Key Pair,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,lifecycle,3,certificates,Automate the creation of bidirectional links between generated certificates and their corresponding public keys to ensure traceability in the inventory.,"For the public key, the server SHALL create a Link attribute of Link Type Certificate pointing to the generated certificate. For the generated certificate, the server SHALL create a Link attribute of Link Type Public Key pointing to the Public Key.",Section 6.1.6 Certify,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,assurance,2,all,"Support attestation requirements by returning specific error codes when attestation fails or is required, enabling integration with external validation systems.","Result Reason... Attestation Failed, Attestation Required","Table 175, 178, 181, 185, 188, 192",https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,medium,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,lifecycle,3,keys,Enforce state-based access controls to prevent cryptographic operations on keys that are not in an active lifecycle state.,Wrong Key Lifecycle State... The operation SHALL return with a Result Status of Operation Failed.,"Section 6.1.11.1, 6.1.13.1, 6.1.14.1, 6.1.15.1",https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,lifecycle,3,keys,"Automate the destruction of key material while retaining metadata for audit purposes, restricted to specific lifecycle states.",The key material for the specified Managed Object SHALL be destroyed or rendered inaccessible. The meta-data for the key material SHALL be retained by the server. Objects SHALL only be destroyed if they are in either Pre-Active or Deactivated state.,Section 6.1.15,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,inventory,3,keys,Maintain automated lineage records linking derived keys to their base objects to ensure complete traceability of key derivation.,"For the keys or Secret Data objects from which the key or Secret Data object is derived, the server SHALL create a Link attribute of Link Type Derived Key... For the Symmetric Key or Secret Data object derived... the server SHALL create a Link attribute of Link Type Derivation Base Object",Section 6.1.14,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,governance,3,all,Enforce strict authorization policies by validating operation rights against delegated credentials before executing cryptographic functions.,Requests using the ticket MUST only be permitted to perform the operations specified in the Rights section... Permission Denied,"Section 6.1.12, 6.1.12.1",https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,assurance,3,all,Implement attestation checks that block cryptographic operations if the server or module fails validation requirements.,"Attestation Failed, Attestation Required... Result Status Operation Failed","Section 6.1.9.1, 6.1.10.1, 6.1.11.1, 6.1.12.1, 6.1.13.1, 6.1.14.1, 6.1.15.1",https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,lifecycle,3,keys,"Enforce state-based destruction controls; keys SHALL only be destroyed if in Pre-Active or Deactivated state, ensuring metadata retention and preventing accidental deletion of active keys.",Objects SHALL only be destroyed if they are in either Pre-Active or Deactivated state. The meta-data for the key material SHALL be retained by the server.,Section 6.1.15 Destroy,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,lifecycle,3,keys,"Enforce usage limits on cryptographic operations; the server SHALL obtain an allocation from Usage Limits before encryption, failing with Permission Denied if limits are exceeded.",If the Managed Cryptographic Object referenced has a Usage Limits attribute then the server SHALL obtain an allocation from the current Usage Limits value prior to performing the encryption operation.,Section 6.1.17 Encrypt,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,assurance,3,all,Implement attestation checks for protocol operations; servers SHALL return 'Attestation Failed' or 'Attestation Required' errors when attestation conditions are not met during operations like Destroy or Discover Versions.,"Result Reason ... Attestation Failed, Attestation Required ... Table 210: Destroy Errors ... Table 213: Discover Versions Errors","Section 6.1.15.1, 6.1.16.1",https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,medium,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,inventory,3,keys,"Maintain retrievable metadata for all managed objects; servers SHALL return all attributes or specific attribute lists upon request, enabling complete inventory visibility of key properties.","If no Attribute Reference is provided, the server SHALL return all attributes. ... The response SHALL consist only of the Unique Identifier [if none exist].","Section 6.1.20 Get Attributes, 6.1.21 Get Attribute List",https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,governance,3,keys,"Enforce access controls and permission checks; operations SHALL return 'Permission Denied' if the client lacks authorization, ensuring that only authorized entities can manage or use cryptographic objects.",Result Reason ... Permission Denied ... Table 210: Destroy Errors ... Table 216: Encrypt Errors ... Table 219: Export Errors,"Section 6.1.15.1, 6.1.17.1, 6.1.18.1",https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,lifecycle,3,keys,Enforce usage limits by requiring explicit allocation requests before applying cryptographic protection with managed objects possessing Usage Limits attributes.,A Managed Object that has a Usage Limits attribute SHALL NOT be used by a client for applying cryptographic protection unless an allocation has been obtained using this operation.,Section 6.1.23 Get Usage Allocation,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,lifecycle,3,keys,Automate enforcement of usage allocations by prohibiting further cryptographic protection operations once the allocated amount is consumed until a new allocation is obtained.,"Once the entire allocated amount has been consumed, the client SHALL NOT continue to use the Managed Object for applying cryptographic protection until a new allocation is obtained.",Section 6.1.23 Get Usage Allocation,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,inventory,3,all,"Implement server-side search capabilities to locate managed objects based on specified attributes, supporting pagination via Maximum Items and Offset Items fields.","This operation requests that the server search for one or more Managed Objects, depending on the attributes specified in the request... The request MAY contain a Maximum Items field... The request MAY contain an Offset Items field",Section 6.1.28 Locate,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,governance,3,all,"Enforce strict attribute integrity during object import by requiring all attributes to be explicitly set to supplied values, bypassing server-generated defaults.",The attribute rules for each attribute for 'Initially set by' and 'When implicitly set' SHALL NOT be enforced as all attributes MUST be set to the supplied values rather than any server generated values.,Section 6.1.25 Import,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,assurance,3,all,"Support attestation checks by returning specific error codes (Attestation Failed, Attestation Required) when operations fail due to attestation issues.","Result Reason... Attestation Failed, Attestation Required... Table 225: Get Attributes Errors",Section 6.1.20.1 Error Handling - Get Attributes,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,medium,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,inventory,3,keys,"Implement Locate operations to query and retrieve unique identifiers of managed cryptographic objects based on specific attributes, usage masks, and storage status.","The server returns a list of Unique Identifiers of the found objects, which then MAY be retrieved using the Get operation. Returned objects SHALL match all of the attributes in the request.",Section 6.1.27 (Locate),https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,inventory,3,keys,"Enforce strict filtering of inventory queries to exclude destroyed or archived objects unless explicitly requested via Storage Status Mask, ensuring accurate current-state visibility.",The server SHALL NOT return unique identifiers for objects that are destroyed unless the Storage Status Mask field includes the Destroyed Storage indicator. The server SHALL NOT return unique identifiers for objects that are archived unless the Storage Status Mask field includes the Archived Storage indicator.,Section 6.1.27 (Locate),https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,observability,3,keys,"Monitor and enforce usage limits on cryptographic objects, returning specific error codes when usage limits are exceeded during operations.","Result Reason: Usage Limit Exceeded... When the Usage Limits attribute is specified in the request, matching candidate objects SHALL have a Usage Limits Count and Usage Limits Total equal to or larger than the values specified in the request.",Section 6.1.32.1 (MAC Errors) and Section 6.1.27 (Locate),https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,observability,3,keys,"Detect and report invalid key lifecycle states during cryptographic operations to prevent usage of keys in inappropriate states (e.g., pre-activation or post-destruction).",Result Reason: Wrong Key Lifecycle State... The success or failure of the operation is indicated by the Result Status (and if failure the Result Reason) in the response header.,Section 6.1.32.1 (MAC Errors),https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,governance,3,all,Enforce access control policies by returning Permission Denied errors when unauthorized clients attempt to perform operations on managed objects.,Result Reason: Permission Denied... This section details the specific Result Reasons that SHALL be returned for errors detected in a Locate Operation.,Section 6.1.27.1 (Locate Errors),https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,assurance,3,all,"Support attestation checks during operations, failing requests with specific error codes if attestation requirements are not met or fail validation.","Result Reason: Attestation Failed, Attestation Required... This section details the specific Result Reasons that SHALL be returned for errors detected in a Locate Operation.",Section 6.1.27.1 (Locate Errors),https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,lifecycle,3,keys,Enforce lease-based access control: clients MUST NOT use cryptographic objects after lease expiration until a new lease is obtained from the server.,"If a client's lease expires, then the client SHALL NOT use the associated cryptographic object until a new lease is obtained.",Section 6.1.35 Obtain Lease,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,observability,3,keys,Implement cache consistency checks by comparing the server-provided Last Change Date against locally cached attribute timestamps to detect drift.,The response payload for the operation contains the current value of the Last Change Date attribute for the object. This MAY be used by the client to determine if any of the attributes cached by the client need to be refreshed,Section 6.1.35 Obtain Lease,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,medium,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,assurance,3,all,Query and record server-asserted formal validation details and supported attestation types to verify cryptographic module compliance.,Validation Information A structure containing details of each formal validation which the server asserts... Extension Map Attestation Type Contains Attestation Type enumerated values,Section 6.1.40 Query,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,inventory,3,all,"Interrogate the server to obtain a complete inventory of supported object types, operations, and application namespaces for asset discovery.","This operation is used by the client to interrogate the server to determine its capabilities... Object Type Contains Object Type enumerated values, which SHALL list all the object types that the server supports.",Section 6.1.40 Query,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,lifecycle,3,keys,Automate the transition of compromised keys to a 'compromised' state and record the exact compromise occurrence date upon revocation.,If the revocation reason is 'key compromise' ... the object is placed into the 'compromised' state; the Compromise Occurrence Date is set to the value ... in the Revoke request,Section 6.1.44 Revoke,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,lifecycle,3,keys,Automate the transition of non-compromised keys to a 'deactivated' state and record the deactivation date upon revocation.,"If the revocation reason is neither 'key compromise' nor 'CA compromise', the object is placed into the 'deactivated' state, and the Deactivation Date is set to the current date and time.",Section 6.1.44 Revoke,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,lifecycle,3,certificates,Automate certificate renewal by linking the new certificate to the replaced one and updating the public key's certificate link attribute.,"For the existing certificate, the server SHALL create a Link attribute of Link Type Replacement pointing to the new certificate. ... For the public key, the server SHALL change the Link attribute ... to point to the new certificate.",Section 6.1.45 Re-certify,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,inventory,3,all,"Enforce mandatory registration of cryptographic objects with specific attributes (algorithm, length, usage mask) to maintain a complete inventory.",This information SHALL be specified by the use of a Attributes object. ... Cryptographic Algorithm Yes ... Cryptographic Length Yes ... Cryptographic Usage Mask Yes.,Section 6.1.43 Register,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,observability,3,all,"Enable querying of server capabilities, supported profiles, and validation information to monitor compliance and feature support.","Profile Information No, MAY be repeated Specifies the Profiles that are supported by the server. Validation Information No, MAY be repeated Specifies the validations that are supported by the server.",Section 6.1.40 Query Response Payload,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,medium,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,assurance,3,all,Support attestation checks during operations to ensure cryptographic modules meet validation requirements.,"Result Reason ... Attestation Failed, Attestation Required ... Table 284: Query Errors ... Table 290: Recover Errors ... Table 294: Register Errors","Sections 6.1.40.1, 6.1.42.1, 6.1.43.1",https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,medium,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,lifecycle,3,keys,Automatically link replacement keys to original keys using Link attributes to maintain lineage during rotation.,"For the existing key, the server SHALL create a Link attribute of Link Type Replacement Object pointing to the replacement key. For the replacement key, the server SHALL create a Link attribute of Link Type Replaced Key pointing to the existing key.",Section 6.1.46 Re-key,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,lifecycle,3,keys,"Automatically propagate lifecycle dates (Activation, Protect Stop, Deactivation) from original to replacement keys during rotation.","If Offset is set and dates exist for the existing key, then the dates of the replacement key SHALL be set based on the dates of the existing key as follows... Activation Date... Process Start Date... Protect Stop Date... Deactivation Date","Section 6.1.46 Re-key, Table 303",https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
KMIP-V2-1-OASIS,Key Management Interoperability Protocol (KMIP) Version 2.1,Technical Standards,Protocols,lifecycle,3,keys,Automatically link replacement asymmetric key pairs to original keys to maintain lineage during rotation.,"For both the existing public key and private key, the server SHALL create a Link attribute of Link Type Replacement Key pointing to the replacement public and private key... For both the replacement public and private key, the server SHALL create a Link attribute of Link Type Replaced Key pointing to the existing public and private key",Section 6.1.47 Re-key Key Pair,https://docs.oasis-open.org/kmip/kmip-spec/v2.1/os/kmip-spec-v2.1-os.html,high,qwen3.6:27b-q8_0,2026-08-09,active,,
