from_concept,to_concept,relationship_type,rationale_type,evidence,confidence,notes,extraction_source,extracted_at,review_status,reviewed_by,reviewed_date
BSI-PQC-ADVISORY,BSI-TR-02102,intersects_with,implementation_guidance,"""[5]: BSI, Quantum safe cryptography - fundamentals, current developments and recommendations (2021), available at https://www.bsi.bund.de/SharedDocs/Downloads/EN/BSI/Publications/Brochure/quantum-safe- cryptography.html""",medium,"Reference [5] is the BSI brochure ""Quantum safe cryptography"", which is the primary BSI guidance document (often associated with TR-02102 series or its predecessors) cited for ""in-depth recommendations"".",enrich-compliance-xwalk.py,2026-09-18,candidate,,
PRA-SS2-21,SS2/21,intersects_with,policy_reference,"""This SS complements, and should be read in conjunction with: ... SS2/21 ‘Outsourcing and third-party risk management’.""",high,The text explicitly states that SS1/21 (the current record) complements and should be read in conjunction with SS2/21.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
PRA-SS2-21,Operational Resilience Parts of the PRA Rulebook,intersects_with,policy_reference,"""To address the growing risk a lack of operational resilience poses, the Operational Resilience Parts of the PRA Rulebook1 require firms to set and meet clear standards...""",high,The Supervisory Statement (SS1/21) provides guidance on the requirements set out in the PRA Rulebook's Operational Resilience Parts.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
PRA-SS2-21,PRA Statement of Policy ‘Operational resilience’,intersects_with,policy_reference,"""This SS complements, and should be read in conjunction with: ... the PRA Statement of Policy ‘Operational resilience’;4""",high,The SS is a supervisory statement that complements the underlying Statement of Policy.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
PRA-SS2-21,Fundamental Rules Part of the PRA Rulebook,intersects_with,policy_reference,"""This SS complements, and should be read in conjunction with: ... the Fundamental Rules Part of the PRA Rulebook;3""",high,The SS references the Fundamental Rules as a complementary regulatory framework.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
PRA-SS2-21,SS19/13,intersects_with,policy_reference,"""the potential to inhibit the functioning of the wider economy, in particular the economic functions listed in SS19/13 ‘Resolution planning’""",medium,SS1/21 references SS19/13 to define economic functions relevant to financial stability risk assessment.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
ICO-UK-ENC,UK GDPR,intersects_with,policy_reference,"""This guidance outlines the concept of encryption in the context of the UK GDPR’s integrity and confidentiality principle, and particularly Article 32 on security processing.""",high,The guidance is a specific implementation of the general requirements found in UK GDPR Article 32.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
ICO-UK-ENC,PCI-DSS,intersects_with,policy_reference,"""Requirements 3 and 4 of the Payment Card Industry Data Security Standard (PCI-DSS) cover the protection of cardholder data in storage and in transit.""",high,The text explicitly cites PCI-DSS as an example of industry-specific guidelines that may include minimum standards for encryption.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
ICO-UK-ENC,Attorney General’s guidance on information security,intersects_with,policy_reference,"""the Attorney General’s guidance on information security, which includes a section on the storage and handling of electronic material""",high,Cited as an example of sector-specific guidelines for encrypting personal data.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
NSM-NO-GP,NIST CSF,intersects_with,policy_reference,"""Eksempler på tiltaksrammeverk er: ... • NIST Cyber Security Framework (NIST CSF)""",high,The document lists NIST CSF as an example of a control framework that can be used alongside NSM's principles.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
NSM-NO-GP,ISO/IEC 27001,intersects_with,policy_reference,"""Eksempler på styringsrammeverk og veiledninger er: ... • ISO/IEC 27001 – internasjonal standard som beskriver et ledelsessystemer for informasjonssikkerhet.""",high,Cited as a relevant management framework.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
NSM-NO-GP,ISO/IEC 27002,intersects_with,policy_reference,"""Eksempler på tiltaksrammeverk er: • ISO/IEC 27002""",high,Cited as a relevant control framework.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
NSM-NO-GP,CIS Critical Security Controls,intersects_with,policy_reference,"""Eksempler på tiltaksrammeverk er: ... • CIS Critical Security Controls (CIS Controls)""",high,Cited as a relevant control framework.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
NSM-NO-GP,NIST SP 800-53,intersects_with,policy_reference,"""Eksempler på tiltaksrammeverk er: ... • NIST SP 800-53 - Security and Privacy Controls for Information Systems and Organizations""",high,Cited as a relevant control framework.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
NSM-NO-GP,UK NCSC Cyber Essentials,intersects_with,policy_reference,"""Eksempler på tiltaksrammeverk er: ... • UK NCSC - Cyber Essentials og Cyber Assessment Framework""",high,Cited as a relevant control framework.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
NSM-NO-GP,Australian Government Information Security Manual,intersects_with,policy_reference,"""Eksempler på tiltaksrammeverk er: ... • Australian Government Information Security Manual (ISM).""",high,Cited as a relevant control framework.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
NSM-NO-GP,ITIL,intersects_with,policy_reference,"""Eksempler på styringsrammeverk og veiledninger er: ... • ITIL (Information Technology Infrastructure Library) – et rammeverk for kvalitetssikring av leveranse, drift og support innen IT-sektoren.""",high,Cited as a relevant management framework.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
MSB-SE-CYB,ISO/IEC 27000,intersects_with,technical_dependency,"""Metodstödet i sin tur bygger på de internationella standarderna i ISO/IEC 27000-serien.""",high,The text explicitly states the methodology is built upon the ISO/IEC 27000 series standards.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
MSB-SE-CYB,NIS2,intersects_with,policy_reference,"""Analysera rättsliga krav i olika författningar, det vill säga krav som är kopplade till er organisations informationshantering eller direkt till informationssäkerhet, till exempel dataskyddsförordningen, säkerhetsskyddslagen, bokföringslagen, MSB:s och andra myndigheters föreskrifter och NIS-regler",medium,"The text lists ""NIS-regleringen"" (NIS regulation) as a legal requirement to be analyzed. While the specific version (NIS2) is not explicitly named in this snippet, the compliance record context identifies it as NIS2, and the text supports the dependency on NIS regulations.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
MSB-SE-CYB,Sweden:NCSC,intersects_with,policy_reference,"""MSB Sweden Cyber Resilience Metodstöd... for algorithm-level guidance, cross-reference MSB Metodstöd documents and NCSC-SE bulletins""",low,"The relationship is supported by the compliance record description provided in the prompt (""cross-reference... NCSC-SE bulletins""), but the source text itself (the Metodstöd overview) does not explicitly cite NCSC-SE in the provided excerpt. The prompt asks to prioritize known citations, and the description confirms the link.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
NCSC-FI-PQC,NIST,intersects_with,policy_reference,"""Yksi PQC-algoritmien standardointiin tähtäävä hanke on yhdysvaltalaisen standardisointivirasto NIST:n vetämä projekti... Kansallinen kryptotyöryhmä on linjannut [*] , että NIST:n standardoimat PQC-algoritmit tullaan lisäämään myös salaustuotteiden arvioinnissa hyödynnettävään kansalliseen kryptokri",high,The Finnish National Cryptography Group aligns national criteria with NIST standards.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
NCSC-FI-PQC,CRYSTALS-Kyber-Spec-v302,intersects_with,technical_dependency,"""...valittiin vuonna 2022 standardoitavaksi yksi algoritmi avainten neuvotteluun (CRYSTALS-Kyber)... NIST julkaisi viime vuonna CRYSTALS-Kyberille... standardiluonnokset, joissa näitä algoritmeja kutsutaan nimillä ML-KEM...""",high,"The text explicitly names CRYSTALS-Kyber as the selected algorithm for key agreement, which is the basis for the national criteria update.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
NCSC-FI-PQC,CRYSTALS-Dilithium-Spec-v31,intersects_with,technical_dependency,"""...kolme algoritmia allekirjoitusten tekemiseen (CRYSTALS-Dilithium, Falcon, SPHINCS+). NIST julkaisi viime vuonna... CRYSTALS-Dilithiumille... standardiluonnokset, joissa näitä algoritmeja kutsutaan nimillä... ML-DSA...""",high,Explicitly cited as one of the three signature algorithms selected by NIST and adopted into the national framework.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
NCSC-FI-PQC,Falcon-Spec-v12,intersects_with,technical_dependency,"""...kolme algoritmia allekirjoitusten tekemiseen (CRYSTALS-Dilithium, Falcon, SPHINCS+).""",high,Explicitly cited as one of the three signature algorithms selected by NIST.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
NCSC-FI-PQC,SPHINCS-Plus-Spec-v31,intersects_with,technical_dependency,"""...kolme algoritmia allekirjoitusten tekemiseen (CRYSTALS-Dilithium, Falcon, SPHINCS+). NIST julkaisi viime vuonna... SPHINCS+:lle standardiluonnokset, joissa näitä algoritmeja kutsutaan nimillä... SLH-DSA.""",high,Explicitly cited as one of the three signature algorithms selected by NIST.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
NCSC-FI-PQC,CISA-Quantum-Readiness-Roadmap,intersects_with,implementation_guidance,"""Tämän takia useissa maissa viranomaiset ovat laatineet siirtymän toteuttamiselle ohjeistuksia (esim. [1] ja [2]), joilla pyritään nopeuttamaan siirtymää... Siirtymän toteuttamisen apuna voidaan käyttää kansainvälisten viranomaisten laatimia ohjeistuksia.""",medium,"The text references international guidelines for migration (cited as [1] and [2] in the source, though the specific document names are not in the snippet, the context of ""international authorities"" and ""migration guidelines"" strongly aligns with the CISA Roadmap which is a primary international reference for such steps like crypto inventory and risk assessment). The specific steps listed (inventory, risk assessment) match the CISA roadmap structure.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
NCSC-FI-PQC,NL-PQC-Migration-Handbook-2024,intersects_with,implementation_guidance,"""Tämän takia useissa maissa viranomaiset ovat laatineet siirtymän toteuttamiselle ohjeistuksia (esim. [1] ja [2])... Siirtymän toteuttamisen apuna voidaan käyttää kansainvälisten viranomaisten laatimia ohjeistuksia.""",low,"The text mentions ""guidelines from several countries"" and ""international authorities"". While the Dutch Handbook is a known international reference, the text does not explicitly name it. However, given the ""already-known citations"" list includes it, and the text describes the exact type of guidance (migration planning, inventory, risk assessment) provided by such handbooks, it is a plausible reference for [1] or [2]. Confidence is low because the specific name is not in the text.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
CHILE-ANCI,Chile:Chile Govt,intersects_with,policy_reference,"""Ley 21663 LEY MARCO DE CIBERSEGURIDAD ... Agencia Nacional de Ciberseguridad (ANCI) ... La presente ley tiene por objeto regular la normativa general aplicable a las acciones de ciberseguridad de los organismos del Estado""",high,"The compliance record is the specific law (Ley 21.663) that establishes the ANCI agency within the Chilean government framework. The ""Chile:Chile Govt"" citation represents the broader governmental context or the specific legal instrument itself.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
CHILE-ANCI,Ley 19.880,intersects_with,policy_reference,"""Dicha calificación deberá someterse al proceso de consulta pública y se regirá por las disposiciones de la ley Nº 19.880 , que establece bases de los procedimientos administrativos que rigen los actos de los órganos de la Administración del Estado.""",high,The text explicitly states that the qualification process for essential services under ANCI is governed by Ley 19.880.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
CHILE-ANCI,Ley 18.575,intersects_with,policy_reference,"""de conformidad a lo dispuesto por el inciso segundo del artículo 5º de la ley Nº 18.575, orgánica constitucional de Bases Generales de la Administración del Estado""",high,The text cites Ley 18.575 as the basis for the coordination principle between the Agency and sectoral authorities.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
CHILE-ANCI,Ley 20.416,intersects_with,policy_reference,"""siempre se deberá tener en consideración el tamaño de la institución privada, especialmente las características y necesidades de las micro, pequeñas y medianas empresas, tal como se definen en la ley N° 20.416""",high,The text references Ley 20.416 to define the size categories of private institutions (SMEs) relevant to the cybersecurity obligations.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
MEXICO-CNBV-CUB,NOM-151-SCFI-2002,intersects_with,policy_reference,"""Las Instituciones en los procesos a que se refiere el presente artículo, deberán ajustarse, adicionalmente, a lo establecido en los numerales 4.3, 4.4 y 5 y al apéndice normativo de la Norma Oficial Mexicana NOM- 151-SCFI-2002""",high,The CUB mandates compliance with specific sections of this NOM for data conservation.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
MEXICO-CNBV-CUB,PCI-DSS,intersects_with,policy_reference,"""a) Certificaciones de normas de seguridad de la industria de tarjetas, incluyendo entre otras: la norma de seguridad de datos (PCI-DSS)""",high,CUB requires PCI-DSS certification for electronic banking services using debit/credit cards.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
MEXICO-CNBV-CUB,PA-DSS,intersects_with,policy_reference,"""la norma de seguridad de datos para las aplicaciones de pago (PA-DSS)""",high,CUB requires PA-DSS certification for electronic banking services.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
MEXICO-CNBV-CUB,PTS,intersects_with,policy_reference,"""los requisitos de seguridad y transacciones con NIP (PTS)""",high,CUB requires PTS (PIN Transaction Security) certification for electronic banking services.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
MEXICO-CNBV-CUB,EMV,intersects_with,policy_reference,"""b) Certificación conforme al estándar de interoperabilidad de tarjetas de débito y de crédito conocido como EMV, niveles 1 (interfaces, físico, eléctrico y de transporte) y 2""",high,CUB requires EMV Level 1 and 2 certification for smart card operations.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
MEXICO-CNBV-CUB,NIF C-2,intersects_with,policy_reference,"""Tratándose de inversiones en instrumentos financieros, deberán valuarse según lo establecido en la NIF C-2, “Inversión en Instrumentos financieros”, de las Normas de Información financiera""",high,CUB mandates the use of NIF C-2 for valuing financial instruments in adjudicated assets.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
MEXICO-CNBV-CUB,NIF C-16,intersects_with,policy_reference,"""Artículo 139 Bis.- Las Instituciones para efectos de determinar la estimación preventiva para riesgos crediticios, podrán utilizar una Metodología Interna de reservas basada en la NIF C-16""",high,CUB allows the use of NIF C-16 based methodologies for credit risk reserves.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
MEXICO-CNBV-CUB,NIAS,intersects_with,policy_reference,"""Que con motivo de la adopción de las Normas Internacionales de Auditoría (NIAS) por parte de la Comisión de Normas de Auditoría y Aseguramiento del Instituto Mexicano de Contadores Públicos, A.C.""",medium,"The text references the adoption of NIAS to replace previous Mexican auditing bulletins, implying a regulatory alignment or dependency for external audit standards.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
ID-PDP,Indonesia Law No. 27 of 2022 on Personal Data Protection,equivalent,equivalence,UNDANG-UNDANG REPUBLIK INDONESIA NOMOR 27 TAHUN 2022 TENTANG PELINDUNGAN DATA PRIBADI,high,The source text is the official text of the law itself.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
ID-PDP,Indonesia:BSSN,intersects_with,policy_reference,"Pengendali Data Pribadi wajib melindungi dan memastikan keamanan Data Pribadi yang diprosesnya, dengan melakukan: a. penyusunan dan penerapan langkah teknis ' operasional untuk melindungi Data Pribadi",medium,"BSSN (Badan Siber dan Sandi Negara) is the Indonesian national cybersecurity agency. While the provided text excerpt does not explicitly name ""BSSN"", the law mandates technical security measures (Pasal 35) which are typically implemented via BSSN standards/guidelines in the Indonesian context. The relationship is inferred from the regulatory obligation to implement technical security measures under the national regime.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
VN-CYBER,Law on Cyber Security (2018),intersects_with,policy_reference,"""Pursuant to the June 12, 2018 Law on Cyber Security;""",high,The Decree explicitly cites the 2018 Law on Cyber Security as a legal basis for its promulgation.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
VN-CYBER,Civil Code (2015),intersects_with,policy_reference,"""Pursuant to the November 24, 2015 Civil Code;""",high,The Decree cites the Civil Code as a legal basis.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
VN-CYBER,Law on National Security (2004),intersects_with,policy_reference,"""Pursuant to the December 3, 2004 Law on National Security;""",high,The Decree cites the Law on National Security as a legal basis.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
VN-CYBER,Law on Organization of the Government (2015),intersects_with,policy_reference,"""Pursuant to the June 19, 2015 Law on Organization of the Government;""",high,The Decree cites the Law on Organization of the Government as a legal basis.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
VN-CYBER,Law Amending and Supplementing a Number of Articles of the Law on Organization of the Government and the Law on Organization of Local Administration (2019),intersects_with,policy_reference,"""and the November 22, 2019 Law Amending and Supplementing a Number of Articles of the Law on Organization of the Government and the Law on Organization of Local Administration;""",high,The Decree cites this amending law as a legal basis.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
BE-NIS2,NIS2,intersects_with,policy_reference,"""The law of 26 April 2024 establishing a framework for the cybersecurity of network and information systems of general interest for public security (the « NIS2 law »), transposes EU directive 2022/2555 of the European Parliament and of the Council of 14 December 2022 (the « NIS2 directive »).""",high,The Belgian law is a transposition of the EU NIS2 Directive.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
BE-NIS2,ISO/IEC 27001,intersects_with,implementation_guidance,"""To this end, entities will benefit from a presumption of conformity if they obtain a CyFun® or ISO/IEC 27001 certification/label.""",high,The text explicitly cites ISO/IEC 27001 as a means to achieve presumption of conformity under the Belgian NIS2 law.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
BE-NIS2,CyberFundamentals (CyFun®),intersects_with,implementation_guidance,"""To support organisations, the CCB developed clear guidance with the creation of the CyberFundamentals (CyFun®) framework. To this end, entities will benefit from a presumption of conformity if they obtain a CyFun® or ISO/IEC 27001 certification/label.""",high,The CCB framework is cited as a primary tool for compliance and presumption of conformity.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
BE-NIS2,Commission Recommendation 2003/361/EC,intersects_with,policy_reference,"""The size of an entity is calculated on the basis of Annex I of Commission Recommendation 2003/361/EC of 6 May 2003 concerning the definition of micro, small and medium-sized enterprises (the \""Recommendation\"").""",high,The recommendation is used to define the size thresholds (size-cap) for entities falling under the law.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
CO-LEY1581,NIST-SP-800-131A-Rev3,intersects_with,policy_reference,"""g) Principio de seguridad: La información sujeta a Tratamiento por el Responsable del Tratamiento o Encargado del Tratamiento a que se refiere la presente ley, se deberá manejar con las medidas técnicas, humanas y administrativas que sean necesarias para otorgar seguridad a los registros evitando s",medium,"The source text mandates ""technical measures"" for data security but does not explicitly name NIST SP 800-131A. The relationship is inferred from the compliance record's metadata which lists this standard as a citation, likely serving as the technical implementation guidance for the ""Principio de seguridad"" defined in Article 4(g).",enrich-compliance-xwalk.py,2026-09-18,candidate,,
CO-LEY1581,Decreto 1377 de 2013,intersects_with,implementation_guidance,"""Reglamentada parcialmente por el Decreto Nacional 1377 de 2013""",high,"The text explicitly states that the Law is partially regulated by this Decree, which provides the specific implementation details for the general provisions of the Law.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
CO-LEY1581,Decreto 1081 de 2015,intersects_with,implementation_guidance,"""Reglamentada Parcialmente por el Decreto 1081 de 2015.""",high,The text explicitly states that the Law is partially regulated by this Decree.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
CO-LEY1581,Decreto 886 de 2014,intersects_with,implementation_guidance,"""Reglamentado por Decreto 886 de 2014""",high,"The text lists this decree as a regulation of the Superintendencia's role, which is central to the Law's enforcement.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
CO-LEY1581,Decreto 255 de 2022,intersects_with,implementation_guidance,"""Ver Decreto 255 de 2022.""",high,The text references this decree in the header section regarding the regulation of the Law.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
RU-TC26,GOST R 34.10-2012,intersects_with,policy_reference,ГОСТ Р 34.10–2012 «Информационная технология. Криптографическая защита информации. Процессы формирования и проверки электронной цифровой подписи»,high,The source text lists this standard as part of the national standards maintained by TC 26.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
RU-TC26,GOST R 34.11-2012,intersects_with,policy_reference,ГОСТ Р 34.11–2012 «Информационная технология. Криптографическая защита информации. Функция хэширования»,high,The source text lists this standard (Streebog) as part of the national standards maintained by TC 26.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
RU-TC26,GOST R 34.12-2015,intersects_with,policy_reference,ГОСТ Р 34.12–2015 «Информационная технология. Криптографическая защита информации. Блочные шифры»,high,The source text lists this standard (Kuznyechik/Magma) as part of the national standards maintained by TC 26.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
RU-TC26,GOST R 34.13-2015,intersects_with,policy_reference,ГОСТ Р 34.13–2015 «Информационная технология. Криптографическая защита информации. Режимы работы блочных шифров»,high,The source text lists this standard as part of the national standards maintained by TC 26.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
RU-TC26,GOST R 34.14-2025,intersects_with,policy_reference,ГОСТ Р 34.14–2025 «Информационная технология. Криптографическая защита информации. Термины и определения»,high,The source text lists this standard as part of the national standards maintained by TC 26.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
RU-TC26,GOST R 71252-2024,intersects_with,policy_reference,ГОСТ Р 71252–2024 «Информационная технология. Криптографическая защита информации. Протокол защищенного обмена для индустриальных систем»,high,The source text lists this standard as part of the national standards maintained by TC 26.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
TR-KVKK,NIST-SP-800-131A-Rev3,intersects_with,policy_reference,"""The data controller is obliged to take all necessary technical and organizational measures to provide an appropriate level of security for the purposes of: a) preventing unlawful processing of personal data, b) preventing unlawful access to personal data, c) ensuring protection of personal data.""",medium,"The source text mandates ""technical and organizational measures"" for security but does not explicitly name NIST-SP-800-131A-Rev3. The relationship is inferred from the known citation list and the general requirement for technical security controls (like encryption) which NIST SP 800-131A addresses. The evidence provided is the verbatim text establishing the obligation for technical measures.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
faa-ac-119-1-ansp,RTCA-DO-355A,intersects_with,technical_dependency,"""This AC was created using information from RTCA, Inc. (RTCA) document DO-355, Information Security Guidance for Continuing Airworthiness, dated June 17, 2014""",high,"The text cites DO-355 (June 2014), which corresponds to the known citation RTCA-DO-355A. The AC uses this document as a source for its guidance.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
faa-ac-119-1-ansp,ARINC Standard 811,intersects_with,technical_dependency,"""This AC was created using information from ... ARINC Standard 811, Commercial Aircraft Information Security Concepts of Operation and Process Framework""",high,Explicitly cited as a source document for the AC's content.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
faa-ac-119-1-ansp,ARINC Standard 827,intersects_with,technical_dependency,"""This AC was created using information from ... and ARINC Standard 827, Electronic Distribution of Software by Crate.""",high,Explicitly cited as a source document for the AC's content.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
common-criteria-v3.1r5-part1,ISO/IEC 15408,equivalent,equivalence,"""they hereby grant non- exclusive license to ISO/IEC to use CC 3.1 in the continued development/maintenance of the ISO/IEC 15408 international standard.""",high,"The text explicitly states that CC 3.1 is licensed for use in the development/maintenance of ISO/IEC 15408, indicating they are the same standard (CC is the source, ISO/IEC 15408 is the international standard version).",enrich-compliance-xwalk.py,2026-09-18,candidate,,
common-criteria-v3.1r5-part1,"Common Criteria for Information Technology Security Evaluation, Version 3.1, revision 5, April 2017. Part 2: Functional security components",intersects_with,technical_dependency,"""[CC-2] Common Criteria for Information Technology Security Evaluation, Version 3.1, revision 5, April 2017. Part 2: Functional security components.""",high,"Listed under ""Normative references"" as indispensable for the application of CC Part 1.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
common-criteria-v3.1r5-part1,"Common Criteria for Information Technology Security Evaluation, Version 3.1, revision 5, April 2017. Part 3: Assurance security components",intersects_with,technical_dependency,"""[CC-3] Common Criteria for Information Technology Security Evaluation, Version 3.1, revision 5, April 2017. Part 3: Assurance security components.""",high,"Listed under ""Normative references"" as indispensable for the application of CC Part 1.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
common-criteria-v3.1r5-part1,"Common Methodology for Information Technology Security Evaluation, Version 3.1, revision 5, April 2017",intersects_with,technical_dependency,"""[CEM] Common Methodology for Information Technology Security Evaluation, Version 3.1, revision 5, April 2017.""",high,"Listed under ""Normative references"" as indispensable for the application of CC Part 1.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
common-criteria-v3.1r5-part1,ISO/IEC 15292,intersects_with,policy_reference,"""[ISO/IEC 15292] Information technology -- Security techniques -- Protection Profile registration procedures""",medium,Listed in the Bibliography (informative) as useful material.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
common-criteria-v3.1r5-part1,ISO/IEC 15443,intersects_with,policy_reference,"""[ISO/IEC 15443] Information technology -- Security techniques -- A framework for IT security assurance - all parts""",medium,Listed in the Bibliography (informative) as useful material.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
common-criteria-v3.1r5-part1,ISO/IEC 15446,intersects_with,policy_reference,"""[ISO/IEC 15446] Information technology -- Security techniques -- Guide for the production of Protection Profiles and Security Targets""",medium,Listed in the Bibliography (informative) as useful material.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
common-criteria-v3.1r5-part1,ISO/IEC 19790,intersects_with,policy_reference,"""[ISO/IEC 19790] Information technology -- Security techniques -- Security requirements for cryptographic modules""",medium,Listed in the Bibliography (informative) as useful material.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
common-criteria-v3.1r5-part1,ISO/IEC 19791,intersects_with,policy_reference,"""[ISO/IEC 19791] Information technology -- Security techniques -- Security assessment of operational systems""",medium,Listed in the Bibliography (informative) as useful material.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
common-criteria-v3.1r5-part1,ISO/IEC 27001,intersects_with,policy_reference,"""[ISO/IEC 27001] Information technology -- Security techniques -- Information security management systems -- Requirements""",medium,Listed in the Bibliography (informative) as useful material.,enrich-compliance-xwalk.py,2026-09-18,candidate,,
cisa-pqc-initiative,NIST Post-Quantum Cryptography Standards,intersects_with,policy_reference,"""NIST has the responsibility for establishing cryptographic standards for other government systems. NSA expects to continue maintaining a high security standard for commercial products used in these applications that will be selected from the general NIST cryptographic standards.""",high,"The text explicitly assigns NIST the role of establishing standards for non-NSS government systems, which CISA's initiative supports for critical infrastructure.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
cisa-pqc-initiative,CISA-Quantum-Readiness-Roadmap,intersects_with,implementation_guidance,"""The CNSA Suite represents the interim strategy as the commercial space transitions to quantum-resistant public key. Following CNSA guidance and future NSA cryptographic suite announcements will provide the quickest path to securely mitigate the quantum threat against NSS.""",medium,"While the text is from NSA, it describes the transition strategy (""interim strategy"") that aligns with the roadmap goals of the CISA initiative for critical infrastructure. The CISA initiative unifies efforts to support this transition.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
cisa-pqc-initiative,US-CISA-PQC-OT-2024,intersects_with,policy_reference,"""New cryptography can take 20 years or more to be fully deployed to all National Security Systems. NSS equipment is often used for decades after deployment.""",low,"The text highlights the long timeline for cryptographic deployment, which is a core concern addressed by CISA's PQC Operational Timeline (OT) documents. However, the specific document ID is not in the text, so this is inferred from the context of the CISA initiative's purpose described in the prompt.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
cisa-pqc-initiative,DHS Post-Quantum Cryptography Roadmap,intersects_with,policy_reference,"""CISA's initiative to unify efforts with interagency and industry partners to address threats posed by quantum computing and support the transition to post-quantum cryptography for critical infrastructure and government networks.""",medium,"The prompt description of the CISA initiative explicitly mentions unifying interagency efforts. The DHS PQC Roadmap is a key interagency document in this space. The source text (NSA FAQ) provides the technical context (CRQC threat, CNSA suite) that underpins these roadmaps.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
cisa-pqc-initiative,US-CISA-ACDI-Strategy-2024,intersects_with,policy_reference,"""CISA's initiative to unify efforts with interagency and industry partners to address threats posed by quantum computing and support the transition to post-quantum cryptography for critical infrastructure and government networks.""",low,"The ACDI Strategy is a broader cybersecurity strategy that includes PQC. The CISA initiative is a specific component of this broader effort. The source text supports the technical necessity of the transition, which the strategy addresses.",enrich-compliance-xwalk.py,2026-09-18,candidate,,
